x,y,z,xx,yy,zz
3.1999989 , 8.4000025 , -21.000044 , 3.2 , 8.4 , -21.0
3.2032278 , 8.393543 , -20.874119 , 3.3 , 8.2 , -17.1
3.296771 , 8.206457 , -17.22592 , 3.2 , 8.4 , -21.0
3.2592936 , 8.281413 , -18.68755 , 3.2 , 8.4 , -21.0
3.1562858 , 8.487429 , -22.704863 , 3.2 , 8.4 , -21.0
3.193601 , 8.412798 , -21.249569 , 3.2 , 8.4 , -21.0
3.1997788 , 8.400442 , -21.008635 , 3.3 , 8.2 , -17.1
3.2946832 , 8.210633 , -17.30735 , 3.2 , 8.4 , -21.0
3.257959 , 8.284081 , -18.739605 , 3.2 , 8.4 , -21.0
3.1554728 , 8.489054 , -22.73656 , 3.2 , 8.4 , -21.0
3.1931036 , 8.413793 , -21.268967 , 3.2 , 8.4 , -21.0
3.1958616 , 8.408277 , -21.161396 , 3.2 , 8.4 , -21.0
3.197517 , 8.404964 , -21.096842 , 3.2 , 8.4 , -21.0
3.1985102 , 8.40298 , -21.058104 , 3.2 , 8.4 , -21.0
3.2024226 , 8.395155 , -20.90552 , 3.3 , 8.2 , -17.1
3.2962863 , 8.207427 , -17.244833 , 3.2 , 8.4 , -21.0
3.2598858 , 8.280228 , -18.66445 , 3.3 , 8.2 , -17.1
3.255238 , 8.289524 , -18.845718 , 3.2 , 8.4 , -21.0
3.252983 , 8.294034 , -18.933664 , 3.2 , 8.4 , -21.0
3.1524596 , 8.495081 , -22.854076 , 3.2 , 8.4 , -21.0
3.1912568 , 8.417486 , -21.340996 , 3.2 , 8.4 , -21.0
3.1947532 , 8.410495 , -21.20463 , 3.2 , 8.4 , -21.0
3.1968517 , 8.406296 , -21.122786 , 3.2 , 8.4 , -21.0
3.198111 , 8.403777 , -21.073673 , 3.2 , 8.4 , -21.0
3.1988664 , 8.4022665 , -21.044205 , 3.2 , 8.4 , -21.0
3.1993198 , 8.40136 , -21.026522 , 3.2 , 8.4 , -21.0
3.2028606 , 8.3942795 , -20.888447 , 3.3 , 8.2 , -17.1
3.2965503 , 8.206899 , -17.234543 , 3.2 , 8.4 , -21.0
3.2591522 , 8.281695 , -18.69307 , 3.2 , 8.4 , -21.0
3.1561995 , 8.487601 , -22.70823 , 3.2 , 8.4 , -21.0
3.1935482 , 8.412904 , -21.251627 , 3.2 , 8.4 , -21.0
3.1961286 , 8.4077425 , -21.15099 , 3.2 , 8.4 , -21.0
3.1976771 , 8.404646 , -21.090597 , 3.2 , 8.4 , -21.0
3.1986065 , 8.402787 , -21.05436 , 3.2 , 8.4 , -21.0
3.199164 , 8.401672 , -21.032616 , 3.2 , 8.4 , -21.0
3.1994982 , 8.401003 , -21.01957 , 3.2 , 8.4 , -21.0
3.199699 , 8.400601 , -21.011742 , 3.2 , 8.4 , -21.0
3.1998193 , 8.400361 , -21.007044 , 3.2 , 8.4 , -21.0
3.1998916 , 8.400215 , -21.004225 , 3.2 , 8.4 , -21.0
3.2031696 , 8.3936615 , -20.876383 , 3.3 , 8.2 , -17.1
3.2967365 , 8.206527 , -17.227283 , 3.2 , 8.4 , -21.0
3.2592711 , 8.281458 , -18.688421 , 3.2 , 8.4 , -21.0
3.1562722 , 8.487455 , -22.705395 , 3.2 , 8.4 , -21.0
3.1974883 , 8.405024 , -21.097958 , 3.3 , 8.2 , -17.1
3.2932813 , 8.213437 , -17.362038 , 3.2 , 8.4 , -21.0
3.2570643 , 8.28587 , -18.774475 , 3.2 , 8.4 , -21.0
3.1549296 , 8.490142 , -22.757755 , 3.2 , 8.4 , -21.0
3.192771 , 8.414457 , -21.281942 , 3.2 , 8.4 , -21.0
3.195662 , 8.408675 , -21.169184 , 3.2 , 8.4 , -21.0
3.197397 , 8.405205 , -21.101515 , 3.2 , 8.4 , -21.0
3.1984382 , 8.403123 , -21.06091 , 3.2 , 8.4 , -21.0
3.1990628 , 8.401874 , -21.036547 , 3.2 , 8.4 , -21.0
3.1994379 , 8.401124 , -21.021929 , 3.2 , 8.4 , -21.0
3.1996627 , 8.400674 , -21.013157 , 3.2 , 8.4 , -21.0
3.1997976 , 8.400405 , -21.007895 , 3.2 , 8.4 , -21.0
3.1998787 , 8.400242 , -21.004736 , 3.2 , 8.4 , -21.0
3.1999273 , 8.400146 , -21.002842 , 3.2 , 8.4 , -21.0
3.1999564 , 8.400087 , -21.001705 , 3.2 , 8.4 , -21.0
3.1999738 , 8.400052 , -21.001024 , 3.2 , 8.4 , -21.0
3.2032142 , 8.393571 , -20.874647 , 3.3 , 8.2 , -17.1
3.2967632 , 8.206474 , -17.22624 , 3.2 , 8.4 , -21.0
3.2592883 , 8.281423 , -18.687754 , 3.2 , 8.4 , -21.0
3.1562827 , 8.487435 , -22.704988 , 3.2 , 8.4 , -21.0
3.193599 , 8.412802 , -21.249645 , 3.2 , 8.4 , -21.0
3.196159 , 8.407681 , -21.149801 , 3.2 , 8.4 , -21.0
3.1976953 , 8.404609 , -21.089882 , 3.2 , 8.4 , -21.0
3.198617 , 8.402765 , -21.05393 , 3.2 , 8.4 , -21.0
3.1991706 , 8.401659 , -21.032358 , 3.2 , 8.4 , -21.0
3.1995022 , 8.400995 , -21.019415 , 3.2 , 8.4 , -21.0
3.1997013 , 8.400598 , -21.011648 , 3.2 , 8.4 , -21.0
3.1998205 , 8.400358 , -21.00699 , 3.2 , 8.4 , -21.0
3.1998925 , 8.400213 , -21.004192 , 3.2 , 8.4 , -21.0
3.1999354 , 8.400128 , -21.002516 , 3.2 , 8.4 , -21.0
3.1999612 , 8.400077 , -21.001509 , 3.2 , 8.4 , -21.0
3.199977 , 8.400046 , -21.000906 , 3.2 , 8.4 , -21.0
3.199986 , 8.400027 , -21.000544 , 3.2 , 8.4 , -21.0
3.1999917 , 8.400016 , -21.000326 , 3.2 , 8.4 , -21.0
3.199995 , 8.40001 , -21.000196 , 3.2 , 8.4 , -21.0
3.199997 , 8.400005 , -21.000116 , 3.2 , 8.4 , -21.0
3.1999984 , 8.400003 , -21.00007 , 3.2 , 8.4 , -21.0
3.1999989 , 8.400002 , -21.000042 , 3.2 , 8.4 , -21.0
3.1999993 , 8.400001 , -21.000025 , 3.2 , 8.4 , -21.0
3.1999998 , 8.400001 , -21.000015 , 3.2 , 8.4 , -21.0
3.1999998 , 8.400001 , -21.00001 , 3.2 , 8.4 , -21.0
3.1999998 , 8.4 , -21.000006 , 3.2 , 8.4 , -21.0
3.1999998 , 8.4 , -21.000004 , 3.2 , 8.4 , -21.0
3.2032285 , 8.393543 , -20.874096 , 3.3 , 8.2 , -17.1
3.2967715 , 8.206456 , -17.225906 , 3.2 , 8.4 , -21.0
3.259294 , 8.281412 , -18.68754 , 3.2 , 8.4 , -21.0
3.1562858 , 8.487428 , -22.704857 , 3.2 , 8.4 , -21.0
3.197496 , 8.405008 , -21.097668 , 3.3 , 8.2 , -17.1
3.2961602 , 8.207679 , -17.249752 , 3.3 , 8.2 , -17.1
3.3453112 , 8.109377 , -15.332855 , 3.2 , 8.4 , -21.0
3.2146072 , 8.370786 , -20.430319 , 3.2 , 8.4 , -21.0
3.1492224 , 8.501555 , -22.980337 , 3.2 , 8.4 , -21.0
3.1892664 , 8.421467 , -21.418608 , 3.2 , 8.4 , -21.0
3.1935585 , 8.412883 , -21.251226 , 3.2 , 8.4 , -21.0
3.1961348 , 8.407731 , -21.15075 , 3.2 , 8.4 , -21.0
3.1976807 , 8.404637 , -21.090452 , 3.2 , 8.4 , -21.0
3.1986084 , 8.402783 , -21.054274 , 3.2 , 8.4 , -21.0
3.199165 , 8.4016695 , -21.032562 , 3.2 , 8.4 , -21.0
3.1994991 , 8.401002 , -21.019537 , 3.2 , 8.4 , -21.0
3.1996994 , 8.400601 , -21.011723 , 3.2 , 8.4 , -21.0
3.1998193 , 8.40036 , -21.007034 , 3.2 , 8.4 , -21.0
3.1998918 , 8.400215 , -21.00422 , 3.2 , 8.4 , -21.0
3.1999352 , 8.400129 , -21.002531 , 3.2 , 8.4 , -21.0
3.1999612 , 8.400078 , -21.00152 , 3.2 , 8.4 , -21.0
3.1999767 , 8.400046 , -21.000912 , 3.2 , 8.4 , -21.0
3.199986 , 8.400027 , -21.000547 , 3.2 , 8.4 , -21.0
3.1999917 , 8.400016 , -21.000328 , 3.2 , 8.4 , -21.0
3.199995 , 8.40001 , -21.000196 , 3.2 , 8.4 , -21.0
3.199997 , 8.400006 , -21.000118 , 3.2 , 8.4 , -21.0
3.1999984 , 8.400003 , -21.00007 , 3.2 , 8.4 , -21.0
3.1999989 , 8.400002 , -21.000042 , 3.2 , 8.4 , -21.0
3.1999993 , 8.400001 , -21.000025 , 3.2 , 8.4 , -21.0
3.1999998 , 8.400001 , -21.000015 , 3.2 , 8.4 , -21.0
3.1999998 , 8.400001 , -21.00001 , 3.2 , 8.4 , -21.0
3.1999998 , 8.4 , -21.000006 , 3.2 , 8.4 , -21.0
3.1999998 , 8.4 , -21.000004 , 3.2 , 8.4 , -21.0
3.2032285 , 8.393543 , -20.874096 , 3.3 , 8.2 , -17.1
3.3 , 8.2 , -17.100002 , 3.3 , 8.2 , -17.1
3.3593447 , 8.081311 , -14.785563 , 3.3 , 8.2 , -17.1
3.310989 , 8.178021 , -16.67143 , 3.2 , 8.4 , -21.0
3.209597 , 8.380806 , -20.625715 , 3.2 , 8.4 , -21.0
3.1462963 , 8.507407 , -23.094446 , 3.2 , 8.4 , -21.0
3.1874626 , 8.425075 , -21.488958 , 3.2 , 8.4 , -21.0
3.192475 , 8.41505 , -21.293474 , 3.2 , 8.4 , -21.0
3.1954844 , 8.409031 , -21.176107 , 3.2 , 8.4 , -21.0
3.1972904 , 8.405418 , -21.105669 , 3.2 , 8.4 , -21.0
3.1983743 , 8.403251 , -21.063402 , 3.2 , 8.4 , -21.0
3.1990247 , 8.40195 , -21.038042 , 3.2 , 8.4 , -21.0
3.1994147 , 8.40117 , -21.022827 , 3.2 , 8.4 , -21.0
3.1996486 , 8.400702 , -21.013695 , 3.2 , 8.4 , -21.0
3.1997893 , 8.400421 , -21.008219 , 3.2 , 8.4 , -21.0
3.1998737 , 8.400251 , -21.00493 , 3.2 , 8.4 , -21.0
3.1999242 , 8.400151 , -21.002958 , 3.2 , 8.4 , -21.0
3.2031872 , 8.393624 , -20.875696 , 3.3 , 8.2 , -17.1
3.2967467 , 8.206506 , -17.226868 , 3.2 , 8.4 , -21.0
3.259278 , 8.281445 , -18.688156 , 3.2 , 8.4 , -21.0
3.156276 , 8.487447 , -22.705235 , 3.2 , 8.4 , -21.0
3.1935952 , 8.412809 , -21.249796 , 3.2 , 8.4 , -21.0
3.1961567 , 8.407687 , -21.14989 , 3.2 , 8.4 , -21.0
3.1976938 , 8.404612 , -21.089937 , 3.2 , 8.4 , -21.0
3.1986163 , 8.402767 , -21.053963 , 3.2 , 8.4 , -21.0
3.19917 , 8.40166 , -21.032377 , 3.2 , 8.4 , -21.0
3.199502 , 8.400996 , -21.019426 , 3.2 , 8.4 , -21.0
3.1997013 , 8.400598 , -21.011656 , 3.2 , 8.4 , -21.0
3.1998205 , 8.400358 , -21.006994 , 3.2 , 8.4 , -21.0
3.1998925 , 8.400213 , -21.004194 , 3.2 , 8.4 , -21.0
3.1999354 , 8.400128 , -21.002518 , 3.2 , 8.4 , -21.0
3.1999612 , 8.400077 , -21.00151 , 3.2 , 8.4 , -21.0
3.199977 , 8.400046 , -21.000906 , 3.2 , 8.4 , -21.0
3.199986 , 8.400027 , -21.000544 , 3.2 , 8.4 , -21.0
3.1999917 , 8.400016 , -21.000326 , 3.2 , 8.4 , -21.0
3.199995 , 8.40001 , -21.000196 , 3.2 , 8.4 , -21.0
3.199997 , 8.400005 , -21.000116 , 3.2 , 8.4 , -21.0
3.1999984 , 8.400003 , -21.00007 , 3.2 , 8.4 , -21.0
3.1999989 , 8.400002 , -21.000042 , 3.2 , 8.4 , -21.0
3.1999993 , 8.400001 , -21.000025 , 3.2 , 8.4 , -21.0
3.1999998 , 8.400001 , -21.000015 , 3.2 , 8.4 , -21.0
3.1999998 , 8.400001 , -21.00001 , 3.2 , 8.4 , -21.0
3.1999998 , 8.4 , -21.000006 , 3.2 , 8.4 , -21.0
3.203228 , 8.393542 , -20.874096 , 3.3 , 8.2 , -17.1
3.2967715 , 8.206456 , -17.225906 , 3.2 , 8.4 , -21.0
3.2592938 , 8.281412 , -18.687542 , 3.2 , 8.4 , -21.0
3.1562858 , 8.487428 , -22.704857 , 3.2 , 8.4 , -21.0
3.1936011 , 8.412798 , -21.249567 , 3.2 , 8.4 , -21.0
3.1961603 , 8.40768 , -21.149754 , 3.2 , 8.4 , -21.0
3.197696 , 8.404608 , -21.089855 , 3.2 , 8.4 , -21.0
3.2019832 , 8.396034 , -20.92266 , 3.3 , 8.2 , -17.1
3.296021 , 8.207957 , -17.255182 , 3.2 , 8.4 , -21.0
3.2597127 , 8.280575 , -18.671204 , 3.3 , 8.2 , -17.1
3.2551358 , 8.289728 , -18.849709 , 3.2 , 8.4 , -21.0
3.2529216 , 8.294156 , -18.936062 , 3.2 , 8.4 , -21.0
3.1524227 , 8.495155 , -22.855524 , 3.2 , 8.4 , -21.0
3.1953962 , 8.409207 , -21.179556 , 3.3 , 8.2 , -17.1
3.2919888 , 8.216022 , -17.412434 , 3.2 , 8.4 , -21.0
3.2562423 , 8.287515 , -18.806551 , 3.2 , 8.4 , -21.0
3.1544304 , 8.4911375 , -22.777216 , 3.2 , 8.4 , -21.0
3.192465 , 8.415071 , -21.293867 , 3.2 , 8.4 , -21.0
3.1991694 , 8.401661 , -21.032398 , 3.3 , 8.2 , -17.1
3.2943118 , 8.211377 , -17.32185 , 3.2 , 8.4 , -21.0
3.2577217 , 8.284556 , -18.74886 , 3.2 , 8.4 , -21.0
3.1553285 , 8.489343 , -22.74219 , 3.2 , 8.4 , -21.0
3.1930153 , 8.41397 , -21.272411 , 3.2 , 8.4 , -21.0
3.1958086 , 8.408382 , -21.163464 , 3.2 , 8.4 , -21.0
3.197485 , 8.405029 , -21.09808 , 3.2 , 8.4 , -21.0
3.198491 , 8.403018 , -21.05885 , 3.2 , 8.4 , -21.0
3.1990948 , 8.401811 , -21.03531 , 3.2 , 8.4 , -21.0
3.1994567 , 8.401087 , -21.021185 , 3.2 , 8.4 , -21.0
3.1996741 , 8.400651 , -21.012712 , 3.2 , 8.4 , -21.0
3.1998045 , 8.400391 , -21.007627 , 3.2 , 8.4 , -21.0
3.1998827 , 8.400233 , -21.004576 , 3.2 , 8.4 , -21.0
3.1999297 , 8.40014 , -21.002745 , 3.2 , 8.4 , -21.0
3.1999578 , 8.4000845 , -21.001648 , 3.2 , 8.4 , -21.0
3.1999748 , 8.40005 , -21.000988 , 3.2 , 8.4 , -21.0
3.1999848 , 8.40003 , -21.000593 , 3.2 , 8.4 , -21.0
3.199991 , 8.400018 , -21.000357 , 3.2 , 8.4 , -21.0
3.1999946 , 8.40001 , -21.000214 , 3.2 , 8.4 , -21.0
3.1999967 , 8.400006 , -21.000128 , 3.2 , 8.4 , -21.0
3.1999981 , 8.400003 , -21.000076 , 3.2 , 8.4 , -21.0
3.1999989 , 8.4000025 , -21.000046 , 3.2 , 8.4 , -21.0
3.1999993 , 8.400001 , -21.000029 , 3.2 , 8.4 , -21.0
3.1999996 , 8.400001 , -21.000017 , 3.2 , 8.4 , -21.0
3.1999998 , 8.400001 , -21.00001 , 3.2 , 8.4 , -21.0
3.1999998 , 8.4 , -21.000006 , 3.2 , 8.4 , -21.0
3.1999998 , 8.4 , -21.000004 , 3.2 , 8.4 , -21.0
3.2 , 8.4 , -21.000002 , 3.2 , 8.4 , -21.0
3.2032285 , 8.393543 , -20.874096 , 3.3 , 8.2 , -17.1
3.2967715 , 8.206456 , -17.225906 , 3.2 , 8.4 , -21.0
3.259294 , 8.281412 , -18.68754 , 3.2 , 8.4 , -21.0
3.1562858 , 8.487428 , -22.704857 , 3.2 , 8.4 , -21.0
3.1936011 , 8.412798 , -21.249567 , 3.2 , 8.4 , -21.0
3.1961603 , 8.40768 , -21.149754 , 3.2 , 8.4 , -21.0
3.197696 , 8.404608 , -21.089855 , 3.2 , 8.4 , -21.0
3.1986175 , 8.402764 , -21.053913 , 3.2 , 8.4 , -21.0
3.1991708 , 8.401658 , -21.032349 , 3.2 , 8.4 , -21.0
3.1995025 , 8.400995 , -21.01941 , 3.2 , 8.4 , -21.0
3.1997013 , 8.400597 , -21.011644 , 3.2 , 8.4 , -21.0
3.1998208 , 8.400358 , -21.006987 , 3.2 , 8.4 , -21.0
3.2031314 , 8.393736 , -20.877876 , 3.3 , 8.2 , -17.1
3.296713 , 8.206573 , -17.228182 , 3.2 , 8.4 , -21.0
3.2601647 , 8.279671 , -18.653582 , 3.3 , 8.2 , -17.1
3.2554026 , 8.289194 , -18.839294 , 3.2 , 8.4 , -21.0
3.253082 , 8.293836 , -18.9298 , 3.2 , 8.4 , -21.0
3.1525195 , 8.494961 , -22.851746 , 3.2 , 8.4 , -21.0
3.1912932 , 8.417413 , -21.339565 , 3.2 , 8.4 , -21.0
3.1947753 , 8.41045 , -21.203773 , 3.2 , 8.4 , -21.0
3.196865 , 8.40627 , -21.12227 , 3.2 , 8.4 , -21.0
3.2015347 , 8.396931 , -20.940145 , 3.3 , 8.2 , -17.1
3.2957497 , 8.2085 , -17.265757 , 3.2 , 8.4 , -21.0
3.2586398 , 8.28272 , -18.713036 , 3.2 , 8.4 , -21.0
3.1558874 , 8.488225 , -22.72039 , 3.2 , 8.4 , -21.0
3.1933575 , 8.413285 , -21.259071 , 3.2 , 8.4 , -21.0
3.1960142 , 8.407971 , -21.155458 , 3.2 , 8.4 , -21.0
3.1976082 , 8.404782 , -21.093277 , 3.2 , 8.4 , -21.0
3.198565 , 8.402869 , -21.055965 , 3.2 , 8.4 , -21.0
3.199139 , 8.401722 , -21.03358 , 3.2 , 8.4 , -21.0
3.1994834 , 8.401032 , -21.020147 , 3.2 , 8.4 , -21.0
3.19969 , 8.4006195 , -21.01209 , 3.2 , 8.4 , -21.0
3.199814 , 8.400372 , -21.007254 , 3.2 , 8.4 , -21.0
3.1998885 , 8.400222 , -21.00435 , 3.2 , 8.4 , -21.0
3.199933 , 8.400134 , -21.002611 , 3.2 , 8.4 , -21.0
3.1999598 , 8.40008 , -21.001566 , 3.2 , 8.4 , -21.0
3.199976 , 8.400048 , -21.00094 , 3.2 , 8.4 , -21.0
3.1999855 , 8.400028 , -21.000565 , 3.2 , 8.4 , -21.0
3.1999912 , 8.400017 , -21.000338 , 3.2 , 8.4 , -21.0
3.1999948 , 8.40001 , -21.000204 , 3.2 , 8.4 , -21.0
3.199997 , 8.400006 , -21.000122 , 3.2 , 8.4 , -21.0
3.2032266 , 8.393546 , -20.87416 , 3.3 , 8.2 , -17.1
3.2967706 , 8.206459 , -17.225946 , 3.2 , 8.4 , -21.0
3.2592933 , 8.281414 , -18.687567 , 3.2 , 8.4 , -21.0
3.1562853 , 8.48743 , -22.704872 , 3.2 , 8.4 , -21.0
3.1936007 , 8.412798 , -21.249575 , 3.2 , 8.4 , -21.0
3.19616 , 8.40768 , -21.149761 , 3.2 , 8.4 , -21.0
3.197696 , 8.404608 , -21.089857 , 3.2 , 8.4 , -21.0
3.1986172 , 8.402764 , -21.053915 , 3.2 , 8.4 , -21.0
3.2024808 , 8.395038 , -20.903254 , 3.3 , 8.2 , -17.1
3.2963214 , 8.207357 , -17.243465 , 3.2 , 8.4 , -21.0
3.2590058 , 8.281988 , -18.69878 , 3.2 , 8.4 , -21.0
3.1656113 , 8.468777 , -22.341164 , 3.3 , 8.2 , -17.1
3.2908485 , 8.218303 , -17.45691 , 3.2 , 8.4 , -21.0
3.2563639 , 8.2872715 , -18.801805 , 3.3 , 8.2 , -17.1
3.2531514 , 8.293697 , -18.9271 , 3.2 , 8.4 , -21.0
3.2517285 , 8.296542 , -18.98259 , 3.2 , 8.4 , -21.0
3.1517038 , 8.496592 , -22.883545 , 3.2 , 8.4 , -21.0
3.1950061 , 8.409988 , -21.194769 , 3.3 , 8.2 , -17.1
3.2917466 , 8.216506 , -17.421877 , 3.2 , 8.4 , -21.0
3.2560883 , 8.287822 , -18.812553 , 3.2 , 8.4 , -21.0
3.1543372 , 8.491324 , -22.780857 , 3.2 , 8.4 , -21.0
3.1924078 , 8.415184 , -21.296095 , 3.2 , 8.4 , -21.0
3.195444 , 8.409111 , -21.17768 , 3.2 , 8.4 , -21.0
3.1972663 , 8.405467 , -21.106611 , 3.2 , 8.4 , -21.0
3.2017512 , 8.396497 , -20.931704 , 3.3 , 8.2 , -17.1
3.2990158 , 8.201968 , -17.138382 , 3.3 , 8.2 , -17.1
3.346626 , 8.106748 , -15.281578 , 3.2 , 8.4 , -21.0
3.2156332 , 8.368734 , -20.390312 , 3.2 , 8.4 , -21.0
3.1498232 , 8.500354 , -22.95691 , 3.2 , 8.4 , -21.0
3.189636 , 8.420727 , -21.404188 , 3.2 , 8.4 , -21.0
3.1976554 , 8.404689 , -21.091442 , 3.3 , 8.2 , -17.1
3.2933836 , 8.213232 , -17.35803 , 3.2 , 8.4 , -21.0
3.25713 , 8.285739 , -18.771923 , 3.2 , 8.4 , -21.0
3.1549692 , 8.490062 , -22.756205 , 3.2 , 8.4 , -21.0
3.192795 , 8.41441 , -21.280993 , 3.2 , 8.4 , -21.0
3.1956766 , 8.408646 , -21.168613 , 3.2 , 8.4 , -21.0
3.1974058 , 8.405189 , -21.101173 , 3.2 , 8.4 , -21.0
3.1984434 , 8.403112 , -21.060705 , 3.2 , 8.4 , -21.0
3.1990662 , 8.401868 , -21.036423 , 3.2 , 8.4 , -21.0
3.202723 , 8.394553 , -20.893797 , 3.3 , 8.2 , -17.1
3.2964675 , 8.207065 , -17.237768 , 3.2 , 8.4 , -21.0
3.259099 , 8.281801 , -18.695133 , 3.2 , 8.4 , -21.0
3.1656575 , 8.468684 , -22.339363 , 3.3 , 8.2 , -17.1
3.2908804 , 8.218239 , -17.455662 , 3.2 , 8.4 , -21.0
3.2563846 , 8.287231 , -18.801004 , 3.3 , 8.2 , -17.1
3.2531633 , 8.293673 , -18.926622 , 3.2 , 8.4 , -21.0
3.2517357 , 8.296528 , -18.982304 , 3.2 , 8.4 , -21.0
3.1517084 , 8.496583 , -22.883375 , 3.2 , 8.4 , -21.0
3.1907954 , 8.418408 , -21.358984 , 3.2 , 8.4 , -21.0
3.1944761 , 8.411047 , -21.21543 , 3.2 , 8.4 , -21.0
3.2002487 , 8.399502 , -20.990294 , 3.3 , 8.2 , -17.1
3.2980113 , 8.203978 , -17.177563 , 3.3 , 8.2 , -17.1
3.3461645 , 8.107671 , -15.299581 , 3.2 , 8.4 , -21.0
3.2152724 , 8.369455 , -20.404385 , 3.2 , 8.4 , -21.0
3.1603973 , 8.479204 , -22.544502 , 3.3 , 8.2 , -17.1
3.2871792 , 8.22564 , -17.599998 , 3.2 , 8.4 , -21.0
3.2531939 , 8.293611 , -18.925428 , 3.2 , 8.4 , -21.0
3.1525872 , 8.494826 , -22.849112 , 3.2 , 8.4 , -21.0
3.1913347 , 8.41733 , -21.33795 , 3.2 , 8.4 , -21.0
3.1948 , 8.410399 , -21.2028 , 3.2 , 8.4 , -21.0
3.200423 , 8.399154 , -20.983505 , 3.3 , 8.2 , -17.1
3.2950752 , 8.209848 , -17.292057 , 3.2 , 8.4 , -21.0
3.2582092 , 8.283581 , -18.72984 , 3.2 , 8.4 , -21.0
3.1556253 , 8.4887495 , -22.730621 , 3.2 , 8.4 , -21.0
3.1931968 , 8.413607 , -21.265331 , 3.2 , 8.4 , -21.0
3.1959176 , 8.408164 , -21.159214 , 3.2 , 8.4 , -21.0
3.2010243 , 8.397951 , -20.960052 , 3.3 , 8.2 , -17.1
3.29853 , 8.202939 , -17.157318 , 3.3 , 8.2 , -17.1
3.3464031 , 8.107193 , -15.290275 , 3.2 , 8.4 , -21.0
3.2154586 , 8.369082 , -20.397114 , 3.2 , 8.4 , -21.0
3.149721 , 8.500558 , -22.960896 , 3.2 , 8.4 , -21.0
3.19393 , 8.41214 , -21.236736 , 3.3 , 8.2 , -17.1
3.291077 , 8.217847 , -17.448008 , 3.2 , 8.4 , -21.0
3.255663 , 8.288675 , -18.829157 , 3.2 , 8.4 , -21.0
3.1540792 , 8.491842 , -22.790918 , 3.2 , 8.4 , -21.0
3.19225 , 8.415501 , -21.30226 , 3.2 , 8.4 , -21.0
3.1953492 , 8.409302 , -21.181377 , 3.2 , 8.4 , -21.0
3.1972094 , 8.405581 , -21.108833 , 3.2 , 8.4 , -21.0
3.1983256 , 8.403348 , -21.065302 , 3.2 , 8.4 , -21.0
3.1989954 , 8.40201 , -21.03918 , 3.2 , 8.4 , -21.0
3.1993973 , 8.401205 , -21.023508 , 3.2 , 8.4 , -21.0
3.202902 , 8.394196 , -20.886814 , 3.3 , 8.2 , -17.1
3.2965753 , 8.206849 , -17.23356 , 3.2 , 8.4 , -21.0
3.2591684 , 8.281663 , -18.69244 , 3.2 , 8.4 , -21.0
3.1656916 , 8.4686165 , -22.338034 , 3.3 , 8.2 , -17.1
3.2909043 , 8.218192 , -17.454744 , 3.2 , 8.4 , -21.0
3.2555532 , 8.288894 , -18.833431 , 3.2 , 8.4 , -21.0
3.1639178 , 8.472164 , -22.407207 , 3.3 , 8.2 , -17.1
3.292209 , 8.215582 , -17.40385 , 3.3 , 8.2 , -17.1
3.3434782 , 8.113043 , -15.404348 , 3.2 , 8.4 , -21.0
3.2152984 , 8.369403 , -20.40337 , 3.3 , 8.2 , -17.1
3.2475557 , 8.304888 , -19.14532 , 3.2 , 8.4 , -21.0
3.2483702 , 8.30326 , -19.113567 , 3.2 , 8.4 , -21.0
3.149689 , 8.500621 , -22.96213 , 3.2 , 8.4 , -21.0
3.189554 , 8.420892 , -21.4074 , 3.2 , 8.4 , -21.0
3.1976113 , 8.404778 , -21.093157 , 3.3 , 8.2 , -17.1
3.2962382 , 8.207522 , -17.24671 , 3.3 , 8.2 , -17.1
3.3510256 , 8.084918 , -14.747748 , 3.1 , 8.1 , -11.0
3.133074 , 8.141805 , -12.711192 , 3.2 , 8.4 , -21.0
3.0925264 , 8.325033 , -17.131863 , 3.2 , 8.4 , -21.0
3.2315528 , 8.545523 , -25.569332 , 3.2 , 8.4 , -21.0
3.1999636 , 8.432016 , -21.889477 , 3.2 , 8.4 , -21.0
3.199978 , 8.419231 , -21.534283 , 3.2 , 8.4 , -21.0
3.2037761 , 8.403531 , -21.160852 , 3.3 , 8.2 , -17.1
3.297069 , 8.212571 , -17.400837 , 3.2 , 8.4 , -21.0
3.2593563 , 8.28539 , -18.799166 , 3.2 , 8.4 , -21.0
3.1659968 , 8.470322 , -22.390493 , 3.3 , 8.2 , -17.1
3.2935994 , 8.214294 , -17.391123 , 3.3 , 8.2 , -17.1
3.355632 , 8.089623 , -14.955005 , 3.3 , 8.2 , -17.1
3.3090043 , 8.182507 , -16.763157 , 3.2 , 8.4 , -21.0
3.2107198 , 8.378872 , -20.59064 , 3.3 , 8.2 , -17.1
3.2454648 , 8.309262 , -19.2322 , 3.3 , 8.2 , -17.1
3.346643 , 8.106831 , -15.284129 , 3.3 , 8.2 , -17.1
3.3041036 , 8.19186 , -16.94183 , 3.2 , 8.4 , -21.0
3.2049046 , 8.390231 , -20.809885 , 3.2 , 8.4 , -21.0
3.1435683 , 8.512889 , -23.20154 , 3.2 , 8.4 , -21.0
3.1857753 , 8.428464 , -21.555178 , 3.2 , 8.4 , -21.0
3.1955984 , 8.408812 , -21.171917 , 3.3 , 8.2 , -17.1
3.292114 , 8.215777 , -17.407698 , 3.2 , 8.4 , -21.0
3.256322 , 8.287359 , -18.803537 , 3.2 , 8.4 , -21.0
3.1544785 , 8.491045 , -22.775389 , 3.2 , 8.4 , -21.0
