x,y,z,xx,yy,zz
x,y,z,xx,yy,zz
-38.1 , -1.2 , -17.4 , -38.1 , -1.2 , -17.4
-38.1 , -1.2 , -17.4 , -38.1 , -1.2 , -17.4
-38.1 , -1.2 , -17.4 , -38.1 , -1.2 , -17.4
-38.1 , -1.2 , -17.4 , -38.1 , -1.2 , -17.4
-38.1 , -1.2 , -17.4 , -38.1 , -1.2 , -17.4
-38.1 , -1.2 , -17.4 , -38.1 , -1.2 , -17.4
-38.100033 , -1.2 , -17.400034 , -38.3 , -1.2 , -17.6
-38.299965 , -1.2 , -17.599966 , -38.1 , -1.2 , -17.4
-38.219994 , -1.2 , -17.519993 , -38.1 , -1.2 , -17.4
-38.011997 , -1.2 , -17.312004 , -38.1 , -1.2 , -17.4
-38.0872 , -1.2 , -17.3872 , -38.1 , -1.2 , -17.4
-38.092323 , -1.2000002 , -17.392319 , -38.1 , -1.2 , -17.4
-38.09539 , -1.2 , -17.395391 , -38.1 , -1.2 , -17.4
-38.09723 , -1.1999999 , -17.397234 , -38.1 , -1.2 , -17.4
-38.09834 , -1.2 , -17.39834 , -38.1 , -1.2 , -17.4
-38.099003 , -1.2 , -17.399004 , -38.1 , -1.2 , -17.4
-38.0994 , -1.2 , -17.399403 , -38.1 , -1.2 , -17.4
-38.09964 , -1.2 , -17.399641 , -38.1 , -1.2 , -17.4
-38.09978 , -1.2 , -17.399784 , -38.1 , -1.2 , -17.4
-38.09987 , -1.2 , -17.399872 , -38.1 , -1.2 , -17.4
-38.099922 , -1.2 , -17.399921 , -38.1 , -1.2 , -17.4
-38.099953 , -1.2 , -17.399952 , -38.1 , -1.2 , -17.4
-38.09997 , -1.2 , -17.399971 , -38.1 , -1.2 , -17.4
-38.09998 , -1.2 , -17.399982 , -38.1 , -1.2 , -17.4
-38.099987 , -1.2 , -17.39999 , -38.1 , -1.2 , -17.4
-38.099995 , -1.2 , -17.399994 , -38.1 , -1.2 , -17.4
-38.099995 , -1.2 , -17.399996 , -38.1 , -1.2 , -17.4
-38.099995 , -1.2 , -17.399998 , -38.1 , -1.2 , -17.4
-38.099995 , -1.2 , -17.399998 , -38.1 , -1.2 , -17.4
-38.1 , -1.2 , -17.399998 , -38.1 , -1.2 , -17.4
-38.1 , -1.2 , -17.4 , -38.1 , -1.2 , -17.4
-38.1 , -1.2 , -17.4 , -38.1 , -1.2 , -17.4
-38.1 , -1.2 , -17.4 , -38.1 , -1.2 , -17.4
-38.1 , -1.2 , -17.4 , -38.1 , -1.2 , -17.4
-38.1 , -1.2 , -17.4 , -38.1 , -1.2 , -17.4
-38.1 , -1.2 , -17.4 , -38.1 , -1.2 , -17.4
