x,y,z,xx,yy,zz
0.2 , -11.819206 , -21.300888 , 0.2 , -11.8 , -21.0
0.2 , -11.811524 , -21.180555 , 0.2 , -11.8 , -21.0
0.19999999 , -11.806914 , -21.108337 , 0.2 , -11.8 , -21.0
0.2 , -11.80415 , -21.065004 , 0.2 , -11.8 , -21.0
0.2 , -11.80249 , -21.039003 , 0.2 , -11.8 , -21.0
0.2 , -11.801494 , -21.023401 , 0.2 , -11.8 , -21.0
0.19999999 , -11.800897 , -21.014038 , 0.2 , -11.8 , -21.0
0.2 , -11.800539 , -21.008427 , 0.2 , -11.8 , -21.0
0.2 , -11.800323 , -21.005054 , 0.2 , -11.8 , -21.0
0.2 , -11.800194 , -21.003033 , 0.2 , -11.8 , -21.0
0.2 , -11.800117 , -21.00182 , 0.2 , -11.8 , -21.0
0.2 , -11.80007 , -21.001093 , 0.2 , -11.8 , -21.0
0.2 , -11.800042 , -21.000654 , 0.2 , -11.8 , -21.0
0.2 , -11.800025 , -21.000393 , 0.2 , -11.8 , -21.0
0.2 , -11.800015 , -21.000235 , 0.2 , -11.8 , -21.0
0.2 , -11.800009 , -21.000141 , 0.2 , -11.8 , -21.0
0.20000002 , -11.787153 , -20.798727 , 0.2 , -11.5 , -16.3
0.2 , -11.512855 , -16.501392 , 0.2 , -11.8 , -21.0
0.20000002 , -11.622841 , -18.224508 , 0.2 , -11.8 , -21.0
0.2 , -11.930832 , -23.049686 , 0.2 , -11.8 , -21.0
0.2 , -11.819197 , -21.300753 , 0.2 , -11.8 , -21.0
0.2 , -11.81152 , -21.180473 , 0.2 , -11.8 , -21.0
0.2 , -11.806912 , -21.108288 , 0.2 , -11.8 , -21.0
0.20000002 , -11.804149 , -21.064976 , 0.2 , -11.8 , -21.0
0.2 , -11.802488 , -21.038984 , 0.2 , -11.8 , -21.0
0.2 , -11.801493 , -21.02339 , 0.2 , -11.8 , -21.0
0.19999999 , -11.800896 , -21.014032 , 0.2 , -11.8 , -21.0
0.2 , -11.800538 , -21.008423 , 0.2 , -11.8 , -21.0
0.2 , -11.800323 , -21.005053 , 0.2 , -11.8 , -21.0
0.2 , -11.800194 , -21.00303 , 0.2 , -11.8 , -21.0
0.2 , -11.7872505 , -20.800234 , 0.2 , -11.5 , -16.3
0.2 , -11.512913 , -16.5023 , 0.2 , -11.8 , -21.0
0.2 , -11.622879 , -18.225103 , 0.2 , -11.8 , -21.0
0.2 , -11.930855 , -23.050053 , 0.2 , -11.8 , -21.0
0.2 , -11.819212 , -21.300978 , 0.2 , -11.8 , -21.0
0.2 , -11.811528 , -21.180607 , 0.2 , -11.8 , -21.0
0.2 , -11.793139 , -20.892525 , 0.2 , -11.5 , -16.3
0.2 , -11.516486 , -16.558292 , 0.2 , -11.8 , -21.0
0.2 , -11.625215 , -18.26169 , 0.2 , -11.8 , -21.0
0.2 , -11.932284 , -23.072447 , 0.2 , -11.8 , -21.0
0.2 , -11.820092 , -21.31478 , 0.2 , -11.8 , -21.0
0.2 , -11.812057 , -21.188892 , 0.2 , -11.8 , -21.0
0.2 , -11.807234 , -21.113342 , 0.2 , -11.8 , -21.0
0.20000002 , -11.804341 , -21.068007 , 0.2 , -11.8 , -21.0
0.2 , -11.802605 , -21.040804 , 0.2 , -11.8 , -21.0
0.19999999 , -11.801563 , -21.02448 , 0.2 , -11.8 , -21.0
0.2 , -11.800938 , -21.014688 , 0.2 , -11.8 , -21.0
0.2 , -11.800563 , -21.008814 , 0.2 , -11.8 , -21.0
0.2 , -11.787442 , -20.80325 , 0.2 , -11.5 , -16.3
0.2 , -11.513029 , -16.50412 , 0.2 , -11.8 , -21.0
0.2 , -11.622955 , -18.226294 , 0.2 , -11.8 , -21.0
0.2 , -11.930901 , -23.050781 , 0.2 , -11.8 , -21.0
0.2 , -11.819241 , -21.301428 , 0.2 , -11.8 , -21.0
0.2 , -11.811545 , -21.18088 , 0.2 , -11.8 , -21.0
0.20000002 , -11.806928 , -21.108532 , 0.2 , -11.8 , -21.0
0.2 , -11.804157 , -21.06512 , 0.2 , -11.8 , -21.0
0.2 , -11.802495 , -21.039072 , 0.2 , -11.8 , -21.0
0.2 , -11.788448 , -20.819016 , 0.2 , -11.5 , -16.3
0.2 , -11.513637 , -16.513649 , 0.2 , -11.8 , -21.0
0.2 , -11.619733 , -18.175816 , 0.2 , -11.5 , -16.3
0.2 , -11.634623 , -18.409094 , 0.2 , -11.8 , -21.0
0.2 , -11.6414175 , -18.515537 , 0.2 , -11.8 , -21.0
0.19999999 , -11.942127 , -23.226654 , 0.2 , -11.8 , -21.0
0.2 , -11.826172 , -21.41004 , 0.2 , -11.8 , -21.0
0.2 , -11.815707 , -21.246078 , 0.2 , -11.8 , -21.0
0.19999999 , -11.809425 , -21.147657 , 0.2 , -11.8 , -21.0
0.2 , -11.8056555 , -21.088596 , 0.2 , -11.8 , -21.0
0.19999999 , -11.803392 , -21.053158 , 0.2 , -11.8 , -21.0
0.2 , -11.802036 , -21.031897 , 0.2 , -11.8 , -21.0
0.2 , -11.78821 , -20.815277 , 0.2 , -11.5 , -16.3
0.2 , -11.500733 , -16.311481 , 0.2 , -11.5 , -16.3
0.19999999 , -11.370776 , -14.275505 , 0.2 , -11.8 , -21.0
0.2 , -11.752317 , -20.25298 , 0.2 , -11.8 , -21.0
0.2 , -11.949592 , -23.343582 , 0.2 , -11.8 , -21.0
0.20000002 , -11.830801 , -21.482538 , 0.2 , -11.8 , -21.0
0.2 , -11.818486 , -21.289612 , 0.2 , -11.8 , -21.0
0.2 , -11.811092 , -21.173784 , 0.2 , -11.8 , -21.0
0.2 , -11.806656 , -21.104277 , 0.2 , -11.8 , -21.0
0.2 , -11.803993 , -21.062567 , 0.2 , -11.8 , -21.0
0.20000002 , -11.802398 , -21.03754 , 0.2 , -11.8 , -21.0
0.2 , -11.801437 , -21.022524 , 0.2 , -11.8 , -21.0
0.2 , -11.800864 , -21.013514 , 0.2 , -11.8 , -21.0
0.2 , -11.800519 , -21.008108 , 0.2 , -11.8 , -21.0
0.2 , -11.787417 , -20.802881 , 0.2 , -11.5 , -16.3
0.2 , -11.513015 , -16.5039 , 0.2 , -11.8 , -21.0
0.2 , -11.622947 , -18.226149 , 0.2 , -11.8 , -21.0
0.2 , -11.892875 , -22.455048 , 0.2 , -11.5 , -16.3
0.2 , -11.529816 , -16.767109 , 0.2 , -11.8 , -21.0
0.2 , -11.630495 , -18.344414 , 0.2 , -11.5 , -16.3
0.2 , -11.640967 , -18.508488 , 0.2 , -11.8 , -21.0
0.2 , -11.645234 , -18.575338 , 0.2 , -11.8 , -21.0
0.2 , -11.944427 , -23.262693 , 0.2 , -11.8 , -21.0
0.2 , -11.827599 , -21.432364 , 0.2 , -11.8 , -21.0
0.2 , -11.801421 , -21.022284 , 0.2 , -11.5 , -16.3
0.2 , -11.521579 , -16.638067 , 0.2 , -11.8 , -21.0
0.20000002 , -11.628532 , -18.31367 , 0.2 , -11.8 , -21.0
0.20000002 , -11.93431 , -23.104183 , 0.2 , -11.8 , -21.0
0.2 , -11.821342 , -21.334358 , 0.2 , -11.8 , -21.0
0.2 , -11.812806 , -21.200642 , 0.2 , -11.8 , -21.0
0.2 , -11.793801 , -20.902895 , 0.2 , -11.5 , -16.3
0.2 , -11.504611 , -16.372234 , 0.2 , -11.5 , -16.3
0.2 , -11.372405 , -14.30102 , 0.2 , -11.8 , -21.0
0.2 , -11.75371 , -20.27478 , 0.2 , -11.8 , -21.0
0.2 , -11.950398 , -23.35624 , 0.2 , -11.8 , -21.0
0.19999999 , -11.813915 , -21.218018 , 0.2 , -11.5 , -16.3
0.2 , -11.518787 , -16.594337 , 0.2 , -11.5 , -16.3
0.2 , -11.378412 , -14.395122 , 0.2 , -11.8 , -21.0
0.2 , -11.758799 , -20.354525 , 0.2 , -11.8 , -21.0
0.2 , -11.953351 , -23.402477 , 0.2 , -11.8 , -21.0
0.2 , -11.8331375 , -21.519146 , 0.2 , -11.8 , -21.0
0.2 , -11.819889 , -21.311598 , 0.2 , -11.8 , -21.0
0.2 , -11.811935 , -21.186981 , 0.2 , -11.8 , -21.0
0.2 , -11.807161 , -21.112196 , 0.2 , -11.8 , -21.0
0.2 , -11.8042965 , -21.067318 , 0.2 , -11.8 , -21.0
0.2 , -11.802578 , -21.040392 , 0.2 , -11.8 , -21.0
0.2 , -11.801547 , -21.024235 , 0.2 , -11.8 , -21.0
0.2 , -11.800928 , -21.01454 , 0.2 , -11.8 , -21.0
0.2 , -11.800557 , -21.008724 , 0.2 , -11.8 , -21.0
0.2 , -11.800335 , -21.005236 , 0.2 , -11.8 , -21.0
0.2 , -11.8002 , -21.003141 , 0.2 , -11.8 , -21.0
0.2 , -11.80012 , -21.001884 , 0.2 , -11.8 , -21.0
0.2 , -11.787211 , -20.799635 , 0.2 , -11.5 , -16.3
0.2 , -11.51289 , -16.501942 , 0.2 , -11.8 , -21.0
0.2 , -11.622864 , -18.224865 , 0.2 , -11.8 , -21.0
0.2 , -11.930845 , -23.049908 , 0.2 , -11.8 , -21.0
0.2 , -11.819207 , -21.30089 , 0.2 , -11.8 , -21.0
0.2 , -11.811524 , -21.180555 , 0.2 , -11.8 , -21.0
0.19999999 , -11.806914 , -21.10834 , 0.2 , -11.8 , -21.0
0.2 , -11.80415 , -21.065004 , 0.2 , -11.8 , -21.0
0.2 , -11.80249 , -21.039003 , 0.2 , -11.8 , -21.0
0.2 , -11.801494 , -21.023401 , 0.2 , -11.8 , -21.0
0.19999999 , -11.800897 , -21.014038 , 0.2 , -11.8 , -21.0
0.2 , -11.800539 , -21.008427 , 0.2 , -11.8 , -21.0
0.2 , -11.800323 , -21.005054 , 0.2 , -11.8 , -21.0
0.2 , -11.800194 , -21.003033 , 0.2 , -11.8 , -21.0
0.2 , -11.800117 , -21.00182 , 0.2 , -11.8 , -21.0
0.2 , -11.80007 , -21.001093 , 0.2 , -11.8 , -21.0
0.2 , -11.800042 , -21.000654 , 0.2 , -11.8 , -21.0
0.2 , -11.800025 , -21.000393 , 0.2 , -11.8 , -21.0
0.2 , -11.800015 , -21.000235 , 0.2 , -11.8 , -21.0
0.2 , -11.800009 , -21.000141 , 0.2 , -11.8 , -21.0
0.2 , -11.800006 , -21.000086 , 0.2 , -11.8 , -21.0
0.2 , -11.800003 , -21.000051 , 0.2 , -11.8 , -21.0
0.2 , -11.800002 , -21.00003 , 0.2 , -11.8 , -21.0
0.2 , -11.800001 , -21.000017 , 0.2 , -11.8 , -21.0
0.2 , -11.800001 , -21.000011 , 0.2 , -11.8 , -21.0
0.2 , -11.800001 , -21.000006 , 0.2 , -11.8 , -21.0
0.2 , -11.787148 , -20.798656 , 0.2 , -11.5 , -16.3
0.2 , -11.5 , -16.300001 , 0.2 , -11.5 , -16.3
0.2 , -11.370469 , -14.270695 , 0.2 , -11.8 , -21.0
0.2 , -11.752056 , -20.248863 , 0.2 , -11.8 , -21.0
0.20000002 , -11.949438 , -23.34119 , 0.2 , -11.8 , -21.0
0.2 , -11.830706 , -21.48105 , 0.2 , -11.8 , -21.0
0.2 , -11.818429 , -21.28872 , 0.2 , -11.8 , -21.0
0.19999999 , -11.796707 , -20.948399 , 0.2 , -11.5 , -16.3
0.2 , -11.51867 , -16.59249 , 0.2 , -11.8 , -21.0
0.2 , -11.626638 , -18.283993 , 0.2 , -11.8 , -21.0
0.2 , -11.933154 , -23.086077 , 0.2 , -11.8 , -21.0
0.2 , -11.820628 , -21.323187 , 0.2 , -11.8 , -21.0
0.2 , -11.812378 , -21.193937 , 0.2 , -11.8 , -21.0
0.2 , -11.807428 , -21.116367 , 0.2 , -11.8 , -21.0
0.19999999 , -11.804457 , -21.06982 , 0.2 , -11.8 , -21.0
0.2 , -11.802674 , -21.041895 , 0.2 , -11.8 , -21.0
0.2 , -11.788542 , -20.820486 , 0.2 , -11.5 , -16.3
0.2 , -11.513694 , -16.514536 , 0.2 , -11.8 , -21.0
0.2 , -11.62339 , -18.233105 , 0.2 , -11.8 , -21.0
0.2 , -11.931169 , -23.05495 , 0.2 , -11.8 , -21.0
0.2 , -11.819405 , -21.304003 , 0.2 , -11.8 , -21.0
0.2 , -11.811645 , -21.18242 , 0.2 , -11.8 , -21.0
0.2 , -11.7932 , -20.893463 , 0.2 , -11.5 , -16.3
0.2 , -11.516523 , -16.558865 , 0.2 , -11.8 , -21.0
0.2 , -11.625238 , -18.262064 , 0.2 , -11.8 , -21.0
0.2 , -11.932299 , -23.072674 , 0.2 , -11.8 , -21.0
0.2 , -11.820101 , -21.31492 , 0.2 , -11.8 , -21.0
0.2 , -11.812061 , -21.188978 , 0.2 , -11.8 , -21.0
0.2 , -11.807238 , -21.113392 , 0.2 , -11.8 , -21.0
0.20000002 , -11.804343 , -21.068037 , 0.2 , -11.8 , -21.0
0.2 , -11.802606 , -21.040823 , 0.2 , -11.8 , -21.0
0.19999999 , -11.801563 , -21.02449 , 0.2 , -11.8 , -21.0
0.2 , -11.800938 , -21.014696 , 0.2 , -11.8 , -21.0
0.2 , -11.800563 , -21.008818 , 0.2 , -11.8 , -21.0
0.2 , -11.800338 , -21.005291 , 0.2 , -11.8 , -21.0
0.2 , -11.800203 , -21.003174 , 0.2 , -11.8 , -21.0
0.2 , -11.800121 , -21.001905 , 0.2 , -11.8 , -21.0
0.2 , -11.800074 , -21.001143 , 0.2 , -11.8 , -21.0
0.2 , -11.800044 , -21.000685 , 0.2 , -11.8 , -21.0
0.2 , -11.800026 , -21.000412 , 0.2 , -11.8 , -21.0
0.2 , -11.800016 , -21.000246 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
0.2 , -11.80001 , -21.000147 , 0.2 , -11.8 , -21.0
